times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-05-22 18:00:00,288.09116,55.30257,6.0181904,987.5033,3.5532987,234.02548,4.041509122018267,232.0924791208233,4.170251299467881,4.2762667197855,231.96808924681295
2018-05-22 18:10:30,287.91293,54.288216,5.587785,987.2276,3.4910653,232.10626,4.116472507660163,232.08806128535775,4.246687820428173,4.352386166334756,231.8183840083767
2018-05-22 18:21:00,287.93967,54.420082,5.6472626,987.37646,3.5417519,233.30513,4.187955562412169,232.9003069983017,4.319810093126149,4.425117153755198,232.44355520207262
2018-05-22 18:30:00,288.0317,54.33674,5.710746,987.49054,3.6302412,234.39203,4.30736780087063,233.7175173276781,4.439599974836111,4.544320710842401,233.09163236808104
2018-05-22 18:40:30,288.06024,54.54778,5.792666,987.3025,3.7762585,235.16644,4.470687923148636,234.34009880734493,4.6016725929599565,4.704947240540111,233.5733656007536
2018-05-22 18:51:00,288.1057,54.777622,5.8950777,987.65356,3.9012735,235.55902,4.638446443134139,234.6332702087088,4.767068518471832,4.868224901252352,233.7475679217471
2018-05-22 19:00:00,288.16,54.89142,5.975216,987.7022,4.0753813,236.15472,4.826793524166498,235.1905285641306,4.950886644342313,5.048873747716972,234.19977785081892
2018-05-22 19:10:30,288.1233,55.3981,6.072809,987.6892,4.1851325,236.77727,4.9640694910658105,235.83678426650246,5.079608979032148,5.1715612848446995,234.72615862285903
2018-05-22 19:21:00,288.03024,56.10129,6.167183,987.6072,4.353763,237.47177,5.1885047377141715,236.35826633821893,5.291949842506195,5.3752983597591495,235.1661504462795
2018-05-22 19:30:00,288.0273,56.345448,6.2267804,987.6054,4.558566,238.20888,5.386377052102157,236.9912944082827,5.476608914505673,5.5502237541321895,235.72465901249038
2018-05-22 19:40:30,287.84326,57.261745,6.286856,987.6859,4.6505303,238.71736,5.60177795522041,237.4761001070467,5.675333966021224,5.736075413726229,236.1226912806137
2018-05-22 19:51:00,287.5029,58.731033,6.332797,987.61,4.6576066,239.1808,5.82696813526099,237.63348950047435,5.881988219282216,5.9284228993488455,236.19940560732408
2018-05-22 20:00:00,287.4458,59.07792,6.363968,987.48,4.8797297,238.7562,6.033724437768306,237.10936648824054,6.074126989226282,6.108940506926824,235.61252833560286
2018-05-22 20:10:30,286.95465,61.111103,6.389568,987.5449,4.8924007,238.23972,6.261346209277799,236.41814436205632,6.286780218443751,6.3092238607485465,234.82678350238123
2018-05-22 20:21:00,286.35043,62.819084,6.2167816,987.34314,4.98624,237.9983,6.53720450456332,236.09611209218798,6.5492797920043575,6.5603633525546865,234.41893711724566
2018-05-22 20:30:00,286.31235,62.99887,6.2219014,987.45154,5.19789,238.32645,6.726394303256217,236.24793769851146,6.728915693827615,6.731294971595911,234.47799001694486
2018-05-22 20:40:30,285.69043,64.67983,6.012224,987.59,5.243851,237.97122,6.950109410051533,235.62791985637034,6.944126917823831,6.939004838620434,233.7636397098196
2018-05-22 20:51:00,285.4549,65.20388,5.9049335,987.68243,5.498838,237.14511,7.250238449828454,234.64640670916344,7.237834012248051,7.226582746246487,232.73087654699034
2018-05-22 21:00:00,285.47604,65.2851,5.942788,987.64154,5.8083982,235.90993,7.513746949770351,233.35322281667572,7.4954527347724955,7.478889624537436,231.430386737606
2018-05-22 21:10:30,285.476,65.47672,5.98475,987.65466,6.1994824,234.38663,7.850122404816731,231.88542085685907,7.8218142365330685,7.796123361116563,230.01486519785865
2018-05-22 21:21:00,285.45474,65.722664,6.018333,987.7664,6.58793,232.58002,8.170232059202835,230.22748864085554,8.125798297946401,8.086124773632912,228.45101989799576
2018-05-22 21:30:00,285.41217,65.97446,6.0327973,987.8401,6.890485,231.02603,8.404792491126603,228.7365100079382,8.341304203176346,8.285834410813262,227.0517002855924
2018-05-22 21:40:30,285.3157,66.36229,6.0253253,987.7446,7.1766405,229.11728,8.597549282880104,226.8895946505139,8.50977976503062,8.43400438782835,225.28874032583406
2018-05-22 21:51:00,285.20734,66.72081,5.9997177,987.865,7.4176426,227.60843,8.742445136096599,225.3858551346125,8.63150395095509,8.536811122454136,223.8299115127814
2018-05-22 22:00:00,285.10187,67.04054,5.9680862,988.0157,7.5163927,226.98315,8.765565304554903,224.63830023029217,8.638736469327629,8.531837132424547,223.04530378717203
2018-05-22 22:10:30,284.94135,67.56965,5.928175,988.02765,7.5295453,226.5228,8.707097566740474,223.740673429935,8.57127011846646,8.458776013876308,221.98785809412504
2018-05-22 22:21:00,284.775,68.20528,5.904053,988.0786,7.484106,226.09761,8.634089465335256,222.69546427921875,8.500174102985342,8.39077748343454,220.6813877911005
2018-05-22 22:30:00,284.6406,68.82162,5.9049234,988.1516,7.444311,225.83272,8.59090739381252,221.96944140206654,8.463463474966035,8.360411811416679,219.67258805321728
2018-05-22 22:40:30,284.48538,69.65878,5.930143,988.27185,7.4067874,225.98917,8.566915382659193,221.543617099747,8.44750172217463,8.351558044744582,218.9054004850507
2018-05-22 22:51:00,284.34244,70.5404,5.9738717,988.335,7.404406,226.05907,8.596652410098864,221.1109008658198,8.484042358372879,8.393018253332514,218.15249167763744
2018-05-22 23:00:00,284.23093,71.29796,6.020374,988.34827,7.434937,225.82585,8.654647854343697,220.56667170495385,8.54728963178795,8.459479461990387,217.3964734696275
2018-05-22 23:10:30,284.11465,72.161934,6.0817966,988.5232,7.446903,225.31264,8.69872308903189,219.8716090257131,8.597290574023315,8.512719237744918,216.53356096000076
2018-05-22 23:21:00,283.9951,73.040695,6.1408257,988.5349,7.4161043,224.88359,8.682627219545932,219.41444006044472,8.58728021322089,8.506450438638579,216.0109188078411
2018-05-22 23:30:00,283.89438,73.78389,6.1894674,988.60803,7.3413787,224.38911,8.61972679962381,218.89152937484587,8.530718069188563,8.454833085821893,215.50449543586473
2018-05-22 23:40:30,283.7761,74.64337,6.242091,988.7979,7.256126,223.37486,8.533379990386777,217.9355211004268,8.4507899389288,8.381515537421325,214.66707723956088
2018-05-22 23:51:00,283.64624,75.50039,6.281122,988.8558,7.17768,221.68698,8.440830632488508,216.41323972144448,8.36239641561458,8.2977319931348,213.37503027505332
2018-05-23 00:00:00,283.53214,76.156364,6.2954936,988.9105,7.113992,219.74503,8.342782558395243,214.69323895582232,8.26089804402989,8.195225925412954,211.9283351162117
2018-05-23 00:10:30,283.39984,76.71321,6.2726274,989.02826,7.063365,217.04362,8.24704176849578,212.28633518167584,8.153121916973483,8.077768787903949,209.91108231093273
2018-05-23 00:21:00,283.2869,76.840485,6.187522,989.1746,7.06775,214.0456,8.202737486298194,209.50695462001357,8.088579172618948,7.995026094516818,207.5312185022214
2018-05-23 00:30:00,283.21457,76.499115,6.053925,989.25256,7.105842,211.41754,8.199188962704746,206.9475804488643,8.06431152716122,7.950863248174916,205.25758270937814
2018-05-23 00:40:30,283.14413,75.65791,5.827673,989.2979,7.156921,208.66621,8.2226842190173,204.0863682267129,8.066814793631364,7.930916386322726,202.6142432750529
2018-05-23 00:51:00,283.10913,74.35111,5.544879,989.3778,7.1621766,206.65546,8.217628558015114,201.7143646363387,8.048624534510612,7.896288660735181,200.3540087743732
2018-05-23 01:00:00,283.09058,73.07323,5.2796764,989.3512,7.1214585,205.5043,8.18646523460136,200.0915532220552,8.01507097806191,7.856167246654591,198.76743449086524
2018-05-23 01:10:30,283.0554,71.69087,4.973997,989.24384,7.013362,204.94257,8.099027141117707,198.8651104063124,7.932661343921096,7.774803245332219,197.54358200218212
2018-05-23 01:21:00,283.01385,70.55365,4.7070603,989.24994,6.823934,205.02562,7.9338575897771655,198.1943007010334,7.778504502968632,7.6289217975909365,196.8746108768193
2018-05-23 01:30:00,282.96735,69.886246,4.527802,989.3045,6.617715,205.486,7.7392299083825336,197.98748370851555,7.594857621986735,7.455624062597153,196.66826277093418
2018-05-23 01:40:30,282.87085,69.63889,4.3854384,989.3745,6.3462524,206.30885,7.479084817083319,198.0670253323679,7.347447374705531,7.221268140905181,196.74602827984089
2018-05-23 01:51:00,282.7487,69.8828,4.3182974,989.4411,6.0998006,207.17126,7.236427984416076,198.33925633062424,7.112158731226753,6.996128060344207,196.9895962441059
2018-05-23 02:00:00,282.64066,70.40268,4.3199887,989.4851,5.936538,207.89143,7.061143803488782,198.74421331031272,6.939385639225273,6.82844252845063,197.33944859929494
2018-05-23 02:10:30,282.5005,71.40699,4.386447,989.5818,5.792317,208.58679,6.8922655675858735,199.30851382445073,6.765579447838874,6.653874124538493,197.7882873796496
2018-05-23 02:21:00,282.3569,72.73975,4.5108495,989.6804,5.6889625,209.05452,6.755276270684688,199.87856037835812,6.616920396569123,6.497453461382472,198.20228317359476
2018-05-23 02:30:00,282.2561,73.95846,4.6497087,989.7802,5.655942,209.16006,6.691220445974773,200.2812004909361,6.5381563345628955,6.407170224233561,198.4747873663165
2018-05-23 02:40:30,282.1472,75.434525,4.825513,989.8954,5.6682906,208.85638,6.671733147780397,200.44478600782904,6.498389870148537,6.351256407053902,198.5323835702357
2018-05-23 02:51:00,282.05304,76.79305,4.9885025,989.8909,5.727692,208.15103,6.697481578389121,200.25540964571292,6.505063422031919,6.341989659558088,198.3178345091126
2018-05-23 03:00:00,281.98404,77.7598,5.0999103,989.90045,5.7755,207.29854,6.718076314644044,199.75406857330228,6.512902962237312,6.339112239671085,197.86866393758535
2018-05-23 03:10:30,281.90598,78.61557,5.180308,989.9242,5.8028407,206.1039,6.71559927319011,198.72485398723924,6.50197882266481,6.321652471528794,196.9573017933485
2018-05-23 03:21:00,281.8298,79.14236,5.201739,989.95435,5.7900453,204.77603,6.678048243205852,197.21763560763176,6.464808702307482,6.285668408217282,195.59680064307332
2018-05-23 03:30:00,281.76346,79.3689,5.1782217,989.97314,5.7476606,203.60338,6.61474924053786,195.58448465351262,6.407117312471822,6.2344310633229565,194.06584586002725
2018-05-23 03:40:30,281.6784,79.48064,5.115885,989.9865,5.666618,202.29381,6.512144161692891,193.38967303165293,6.317857889850053,6.159170843852449,191.91810442621934
2018-05-23 03:51:00,281.58884,79.5128,5.0348864,989.9917,5.5755367,201.11996,6.400368279263585,190.99696639310315,6.224687281863285,6.085050872784542,189.4665193350275
